Name of Data Field,,,,,,
original_title,LGBTI Equality Index,,,,,
original_indicator_code,,,,,,
title_German,ILGA Europe Index zur Gleichstellung von LSBTI ,,,,,
sdg,10,,,,,
short_indicator_description,,,,,,
short_indicator_description$de,Dieser Indikator misst das soziale Klima für LGBTI-Menschen in sechs verschiedenen gesellschaftlichen Bereichen,,,,,
short_indicator_description$en,"This indicator uses the equality index of the European Lesbian, Gay, Bisexual, Trans and Intersex Association (ILGA) and measures the social climate for LGBTI people in six different areas of society",,,,,
long_indicator_description,,,,,,
long_indicator_description$en$text,"The equality of LGBTI people is not explicitly mentioned in the 2030 Agenda, but covered among others by SDG10.3. The ILGA Europe Index measures policies and laws affecting LGBTI people in six different areas: equality and non-discrimination, family, hate crime and hate speach, legal gender recognition and bodily integrity and specific asylum rules. In each of these six areas a number of sub-indicators die Existenz von bestimmten Policies und rechtlichen Grundlagen in binären Indikatoren überprüft und mit Punkten bewertet. Die maximale Punktzahl ist 100.",,,,,
long_indicator_description$en$baseunit,%,,,,,
long_indicator_description$de$text,"Die Gleichstellung von LSBTI-Menschen ist nicht explizit in der 2030 Agenda erwähnt, ist aber implizit u.a. durch das Ziel 10.3. abgedeckt. Der ILGA Europe Index misst die Gleichstellung von LSBTI-Menschen in den Bereichen allgemeine Gleichberechtigung und Nicht-Diskriminierung, Familienpolitik, Verfolgung von Verunglimpfung, rechtliche Vorgaben für Geschlechtsumwandlung, freie Meinungsäußerung und spezifische Asylbestimmungen. In jedem dieser Bereiche wird die Existenz von bestimmten Policies und rechtlichen Grundlagen in binären Indikatoren überprüft und mit Punkten bewertet. Die maximale Punktzahl ist 100.",,,,,
long_indicator_description$de$baseunit,%,,,,,
target,,,,,,
target$type,more,,,,,
target$value,100,,,,,
target$rating,"90,80,70,60",,,,,
target$explanation$en,The optimum value is based on the ILGA Europe methodology,,,,,
target$explanation$de,Der Optimalwert beruht auf der Methode von ILGA Europe,,,,,
target$target_reference,https://rainbow-europe.org/about,,,,,
target$tags,social,,,,,
target$target,10.3.,,,,,
target$ministerial_responsibility,BMFSFJ/BMAS,,,,,
scoring,,,,,,
scoring$timestamp,2016-09-21,,,,,
scoring$type,national,,,,,
scoring$timestamp_data_host,2015,,,,,
source,,,,,,
source$type,inofficial,,,,,
source$note,2016-09-22,,,,,
source$publisher,"European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association (ILGA)",,,,,
source$link,https://rainbow-europe.org/,,,,,
source$value,OKF,,,,,
source$maintainer,Lesben- und Schwulenverband in Deutschland LSVD,,,http://www.lsvd.de/,,
source$license,,,,,,
countries,,,,,,
Country,2016,2011,2012,2013,2014,2015
Albania,4,,,,,
Andorra,32,,,,,
Armenia,7,,,,,
Austria,62,,,,,
Azerbaijan,5,,,,,
Belarus,13,,,,,
Belgium,82,,,,,
Bosnia&Herz.,29,,,,,
Bulgaria,24,,,,,
Croatia,67,,,,,
Cyprus,32,,,,,
Czech Republic,32,,,,,
Denmark,71,,,,,
Estonia,36,,,,,
Finland,67,,,,,
France,67,,,,,
Georgia,30,,,,,
Germany,55,,,,,
Greece,58,,,,,
Hungary,51,,,,,
Iceland,59,,,,,
Ireland,55,,,,,
Italy,20,,,,,
Kosovo,32,,,,,
Latvia,17,,,,,
Liechtenstein,18,,,,,
Lithuania,18,,,,,
Luxembourg,50,,,,,
FYR Macedonia,16,,,,,
Malta,88,,,,,
Moldova,14,,,,,
Monaco,11,,,,,
Montenegro,45,,,,,
Netherlands,66,,,,,
Norway,65,,,,,
Poland,18,,,,,
Portugal,70,,,,,
Romania,23,,,,,
Russia,7,,,,,
San Marino,14,,,,,
Serbia,32,,,,,
Slovakia,29,,,,,
Slovenia,32,,,,,
Spain,71,,,,,
Sweden,65,,,,,
Switzerland,33,,,,,
Turkey,9,,,,,
Ukraine,13,,,,,
UK,81,,,,,
