sponsor,,,,,,,
original_title,Transparency of Weapons Exports,,,,,,
original_indicator_code,,,,,,,
title,Transparenz der Waffenexporte,,,,,,
sdg,16,,,,,,
short_indicator_description,,,,,,,
short_indicator_description$de,Anteil der für Waffenexporte relevanten Informationen,,,,,,
short_indicator_description$en,Share of information relevant for weapons' exports that are publicly available,,,,,,
long_indicator_description,,,,,,,
long_indicator_description$de$text,"Die Werte geben an, inwiefern ein Land relevante Informationen zu Rüstungshandel bereit stellt. Der höchste Wert pro Spalte ist 100%. Die Daten stammen aus dem Saferworld Transparency Index, der 151 Datenfelder enhält, von denen jedes Feld eine Art von Information abbildet, die für den Waffenhandel relevant ist. Die Daten werden von Saferworld jährlich gesammelt. Die Open Knowledge Foundation hat in Absprache mit Saferworld diese 151 Datenfelder mit folgenden Werten gewichtet: 0,1,2 und 5. Die Gewichtung stellt dar, wie relevant diese Informationen aus der Perspektive entwicklungsfreundlicher Politik sind. Die hier genutzten Daten stammen aus 2013. Luxemburg hat 100 % Gesamtwertung, da es keine Waffen exportiert.",,,,,,
long_indicator_description$de$baseunit,%,,,,,,
long_indicator_description$en$text,"The values are % values indicating how much information on weapons' exports are publicly available. The highest value is 100%. The data is derived from the Saferworld Transparency Index, which includes 151 Datafields of information relevant for weapons' exports. Each EU country is assessed as to whether or not data for each data field is provided. The data is collected by Saferworld on an annual basis. In consultation with Saferworld the 151 have been given different weights (0,1,2 and 5) depending on how important they are from a perspective of development friendliness. The data is from 2013. Luxembourg gets a value of 100% because they do not export weapons.",,,,,,
long_indicator_description$en$baseunit,,,,,,,
target,,,,,,,
target$rating,"80,60,40,20",,,,,,
target$baseunit,,,,,,,
target$tags,,,,,,,
target$ministerial_responsibility,BMWi,,,,,,
target$explanation$de,Die weitgehende Transparenz der Waffenexporte ist eine Voraussetzung für eine öffentliche Diskussion um Waffenexporte.,,,,,,
target$explanation$en,,,,,,,
target$value,100,,,,,,
target$breakpoints_old,"A) Wertung 1-5,5,4,3,2,1, B) Methode,20,40,60,80,100",,,,,,
target$type,more,,,,,,
target$target_reference,,,,,,,
target$target,,,,,,,
scoring,,,,,,,
scoring$maintainer,tbd,,,,,,
scoring$timestamp,10/10/2014,,,,,,
scoring$timestamp_data_host,2013,,,,,,
scoring$type,global,,,,,,
source,,,,,,,
source$note,"This database lists 151 ‘minimum elements for effective reporting’, and then sets out for each EU Member State how many and which of those elements they report against. It identifies how many States report on each element, and allows users to quickly compare the quality of reporting across the EU.",,,,,,
source$publisher,Saferworld,,,,,,
source$link,http://www.saferworld.org.uk/eureporting/,,,,,,
source$value,OKF,,,,,,
source$type,inofficial,,,,,,
countries,,,,,,,
,2013,2011,2012,2014,2015,2016,2017
Austria,0.8,,,,,,
Belgium,25.8,,,,,,
Czech Republic,59.5,,,,,,
Denmark,20.4,,,,,,
Finland,33.5,,,,,,
France,26.7,,,,,,
Germany,53.9,,,,,,
Greece,0,,,,,,
Hungary,19.1,,,,,,
Ireland,24.8,,,,,,
Italy,25.7,,,,,,
Luxembourg,100,,,,,,
NL,30,,,,,,
Poland,25.8,,,,,,
Portugal,22.6,,,,,,
Slovakia,26.9,,,,,,
Spain,63.1,,,,,,
Sweden,53.3,,,,,,
UK,44,,,,,,
