sponsor,,,,,,,
original_title,Obesity (body mass index >= 30) (age-standardized estimate),,,,,,
original_indicator_code,,,,,,,
title,Verbreitung von Übergewicht,,,,,,
sdg,2,,,,,,
short_indicator_description,,,,,,,
short_indicator_description$de,Verbreitung von Übergewicht (body mass index >= 30) bei über Achtzehnjährigen beider Geschlechter in Prozent,,,,,,
short_indicator_description$en,Prevalence of obesity (body mass index >= 30) for 18+ year-olds (both sexes) in percent,,,,,,
long_indicator_description,,,,,,,
long_indicator_description$de$text,"Die Rohdaten bezüglich Adipositas basieren auf Daten welche von der WHO und Global Burden of Metabolic Factors of Chronic Diseases Collaborating Group bereit gestellt wurden. Die Altersstandartisierung wurde erzielt, indem die Rohdaten der WHO Standard Population angepasst wurde. So wird die Alter- und Geschlechterstruktur der einzelnen Länder standardisiert, was deren Unterschiede diesbezüglich korrigiert.",,,,,,
long_indicator_description$de$baseunit,%,,,,,,
long_indicator_description$en$text,The crude adjusted estimates of obesity are based on aggregated data provided to WHO and Global Burden of Metabolic Risk Factors of Chronic Diseases Collaborating Group and obtained through a review of published and unpublished literature. The age-standardized comparable estimates were produced by adjusting the crude estimates to the WHO Standard Population that closely reflects the age and sex structure of most low and middle income countries. This corrects for the differences in age/sex structure between countries.,,,,,,
long_indicator_description$en$baseunit,%,,,,,,
target,,,,,,,
target$rating,"5,10,15,20",,,,,,
target$baseunit,,,,,,,
target$tags,Social,,,,,,
target$ministerial_responsibility,BMG,,,,,,
target$explanation$de,"Im NCD Aktionsplan der WHO wird angestrebt, dass es sich Übergewicht nicht weiter verbreitet. Da das wenig ambitioniert ist setzen wir den Targetwert auf 5 und bewerten in Anlehnung an bestabschneidende und schlechtabschneidende Länder..",,,,,,
target$explanation$en,,,,,,,
target$value,5,,,,,,
target$type,less,,,,,,
target$target_reference,http://www.who.int/nmh/ncd-tools/target7/en/,,,,,,
target$target,,,,,,,
scoring,,,,,,,
scoring$timestamp_data_host,2014,,,,,,
scoring$type,national,,,,,,
scoring$timestamp,21/04/2016,,,,,,
source,,,,,,,
source$publisher,WHO,,,,,,
source$maintainer,,,,,,,
source$license,"WHO supports open access, Download is feasible, all rights reserved.",,,,,,
source$value,OKF,,,,,,
source$note,,,,,,,
source$link,http://apps.who.int/gho/data/node.main.A900A?lang=en,,,,,,
source$type,inofficial,,,,,,
countries,,,,,,,
,2014,2011,2012,2013,2015,2016,2017
Australia,28.6,,,,,,
Austria,18.4,,,,,,
Belgium,20.2,,,,,,
Bosnia and Herzegovina,17.9,,,,,,
Brazil,20,,,,,,
Bulgaria,23.2,,,,,,
Canada,28,,,,,,
Chile,27.8,,,,,,
China,6.9,,,,,,
Croatia,23.3,,,,,,
Czech Republic,26.8,,,,,,
Denmark,19.3,,,,,,
Ecuador,18.7,,,,,,
Egypt,28.9,,,,,,
Estonia,22.6,,,,,,
Finland,20.6,,,,,,
France,23.9,,,,,,
Georgia,20.8,,,,,,
Germany,20.1,,,,,,
Greece,22.9,,,,,,
Hungary,24,,,,,,
Iceland,22.8,,,,,,
India,4.9,,,,,,
Indonesia,5.7,,,,,,
Ireland,25.6,,,,,,
Israel,25.3,,,,,,
Italy,21,,,,,,
Japan,3.3,,,,,,
Latvia,23.7,,,,,,
Lithuania,25.9,,,,,,
Luxembourg,23.1,,,,,,
Malta,26.6,,,,,,
Mexico,28.1,,,,,,
Morocco,22.3,,,,,,
Netherlands,19.8,,,,,,
New Zealand,29.2,,,,,,
Norway,23.1,,,,,,
Poland,25.2,,,,,,
Portugal,20.1,,,,,,
Romania,21.7,,,,,,
Russian Federation,24.1,,,,,,
Serbia,19.5,,,,,,
Slovakia,25.7,,,,,,
Slovenia,25.1,,,,,,
South Africa,26.8,,,,,,
South Korea,5.8,,,,,,
Spain,23.7,,,,,,
Sweden,20.5,,,,,,
Switzerland,19.4,,,,,,
Turkey,29.5,,,,,,
UK,28.1,,,,,,
USA,33.7,,,,,,
Ukraine,20.1,,,,,,
