sponsor,,,,,,,
original_title,Resource productivity,,,,,,
original_indicator_code,env_ac_rp,,,,,,
title,Ressourcenproduktivität,,,,,,
sdg,8,,,,,,
short_indicator_description,,,,,,,
short_indicator_description$de,Erwirtschaftetes Bruttoinlandsprodukt pro Kilo verbrauchter Rohstoff,,,,,,
short_indicator_description$en,Gross Domestic Product per Kilo of resources use,,,,,,
long_indicator_description,,,,,,,
long_indicator_description$de$text,"Die Nutzung von Rohstoffen ist für viele Wirtschaftsprozesse von hoher Bedeutung. Sie ist jedoch auch mit Belastungen für die Umwelt verbunden. Außerdem stehen nicht erneuerbare Bodenschätze, die heute verbraucht werden, künftigen Generationen nicht mehr zur Verfügung. Für viele Unternehmen sind Rohstoffe bedeutsame Einsatz- und damit Kostenfaktoren. Ein sparsamer und effizienter Umgang mit Rohstoffen liegt daher im Interesse aller gesellschaftlichen Gruppen. Die Rohstoffproduktivitüt drückt aus, wie viel Bruttoinlandsprodukt (in Euro, preisbereinigt) je eingesetzter Tonne an abiotischem Primärmaterial erwirtschaftet wird. Zum abiotischen Primärmaterial zählen die im Inland aus der Natur entnommenen Rohstoffe ohne land- und forstwirtschaftliche Erzeugnisse und alle importierten abiotischen Materialien (Rohstoffe, Halb- und Fertigwaren). Ressourcenproduktivität ist ein Indikator der deutschen Nachhaltigkeitsstrategie und das Ziel in dieser Strategie vorgegebene Ziel ist die Verdopplung der Ressourcenproduktivität bis 2020 ausgehend vom Basisjahr 1994. Die EU sammelt ebenfalls Daten zur Rohstoffproduktivität, allerdings mit dem Basisjahr 2005. Um eine Vergleichbarkeit mit Daten anderer EU Länder zu gewährleisten werden hier die EU Daten verwendet.",,,,,,
long_indicator_description$de$baseunit,€/kg,,,,,,
long_indicator_description$en$text,The use of resources is very important for many economic processes. At the same time it is linked to environmental stresses and resources used today will no longer be available for future generations. Resources are also an important cost factor for many companies. An efficient resource use is therefore important for the whole society. Resourceproductivity is defined as the gross domestic product in relation to domestic raw material consumption. It is measured in Euros per kilo of resources used. Raw material consumption covers all non-organic primary raw materials generated nationally as well as imported raw materials. Resource productivity is an indicator of the German sustainability strategy. The goal envisaged in this strategy is to dubble the resources productivity from the baseline of 1994. Data for this indicator is also collected by Eurostat but in this case 2005 is used as baseline. To make data comparable 2030-Watch uses the Eurostat data. (Source: Deutsche Nachhaltigkeitsstrategie),,,,,,
long_indicator_description$en$baseunit,,,,,,,
target,,,,,,,
target$rating,"5,4,3,2,1",,,,,,
target$baseunit,,,,,,,
target$tags,"economic,ecologic",,,,,,
target$ministerial_responsibility,BMWi,,,,,,
target$explanation$de,,,,,,,
target$explanation$en,,,,,,,
target$value,5,,,,,,
target$type,more,,,,,,
target$target_reference,,,,,,,
target$target,,,,,,,
scoring,,,,,,,
scoring$maintainer,tbd,,,,,,
scoring$timestamp,27/10/2015,,,,,,
scoring$timestamp_data_host,2014,,,,,,
scoring$type,global,,,,,,
source,,,,,,,
source$note,"Resource productivity (GDP/DMC) is defined as the ratio of gross domestic product (GDP) over domestic material consumption (DMC) and commonly expressed in Euro per kilogram of material. The data set env_ac_rp employs different types of GDP for calculating this ratio, depending on the analytical perspective (see item 4). The term designates an indicator that reflects the GDP generated per unit of resources used by the economy. This is typically a macro-economic concept that can be presented alongside labour or capital productivity.",,,,,,
source$publisher,Eurostat,,,,,,
source$link,http://ec.europa.eu/eurostat/data/database?node_code=env_ac_rp,,,,,,
source$value,DN,,,,,,
source$type,Inofficial,,,,,,
countries,,,,,,,
,2014,2011,2012,2013,2015,2016,2017
Austria,1.77,,,,,,
Belgium,2.6,,,,,,
Bulgaria,0.32,,,,,,
Croatia,1.03,,,,,,
Czech Republic,1.01,,,,,,
Denmark,2.17,,,,,,
Estonia,0.46,,,,,,
Finland,1.08,,,,,,
France,2.71,,,,,,
Germany,2.17,,,,,,
Greece,1.35,,,,,,
Hungary,1,,,,,,
Ireland,1.45,,,,,,
Italy,2.97,,,,,,
Latvia,0.55,,,,,,
Lithuania,0.75,,,,,,
Luxembourg,4.39,,,,,,
Netherlands,4.13,,,,,,
Norway,2.63,,,,,,
Poland,0.6,,,,,,
Portugal,1.15,,,,,,
Romania,0.33,,,,,,
Serbia,0.31,,,,,,
Slovakia,1.2,,,,,,
Slovenia,1.44,,,,,,
Spain,2.68,,,,,,
Sweden,2.01,,,,,,
UK,3.41,,,,,,
