sponsor,,,,,,,
original_title,People living in households with very low work intensity,,,,,,
original_indicator_code,t2020_51,,,,,,
title,Anteil der Menschen aus Haushalten ohne Arbeitseinkommen,,,,,,
sdg,8,,,,,,
short_indicator_description,,,,,,,
short_indicator_description$de,Anteil der Menschen aus Haushalten ohne Arbeitseinkommen,,,,,,
short_indicator_description$en,People living in households with very low work intensity,,,,,,
long_indicator_description,,,,,,,
long_indicator_description$de$text,"Anteil der Menschen zwischen 0 und 59 Jahren, die in Haushalten leben, in denen die Erwachsenen im vergangenen Jahr weniger als 20% ihrer potentiellen Arbeitszeit gearbeitet haben. Dieser Indikator ist einer der sozialen Indikatoren der Europe 2020 Strategie.",,,,,,
long_indicator_description$de$baseunit,%,,,,,,
long_indicator_description$en$text,People living in households with very low work intensity are people aged 0-59 living in households where the adults work less than 20% of their total work potential during the past year. This indicator is one of the social indicators of the Europe2020 strategy.,,,,,,
long_indicator_description$en$baseunit,,,,,,,
target,,,,,,,
target$rating,"5,10,15,20",,,,,,
target$baseunit,,,,,,,
target$tags,social,,,,,,
target$ministerial_responsibility,BMAS,,,,,,
target$explanation$de,Der best performer in der EU erreicht einen Wert von 4%. Daran angelehnt wird ein Optimalwert von 5% vorgeschlagen.,,,,,,
target$explanation$en,,,,,,,
target$value,5,,,,,,
target$type,less,,,,,,
target$target_reference,,,,,,,
target$target,,,,,,,
scoring,,,,,,,
scoring$maintainer,tbd,,,,,,
scoring$timestamp,28/09/2015,,,,,,
scoring$timestamp_data_host,2014,,,,,,
scoring$type,national,,,,,,
source,,,,,,,
source$note,People living in households with very low work intensity are people aged 0-59 living in households where the adults work less than 20% of their total work potential during the past year.,,,,,,
source$publisher,Eurostat,,,,,,
source$link,http://ec.europa.eu/eurostat/tgm/refreshTableAction.do?tab=table&plugin=1&pcode=t2020_51&language=en,,,,,,
source$value,Europe2020,,,,,,
source$type,inofficial,,,,,,
countries,,,,,,,
,2014,2011,2012,2013,2015,2016,2017
Austria,9.1,,,,,,
Belgium,14.6,,,,,,
Bulgaria,12.1,,,,,,
Croatia,14.7,,,,,,
Cyprus,9.7,,,,,,
Czech Republic,7.6,,,,,,
Denmark,12.1,,,,,,
Estonia,8.4,,,,,,
Finland,10,,,,,,
Former Yugoslav Republic of Macedonia,17.6,,,,,,
France,9.7,,,,,,
Germany,10,,,,,,
Greece,17.2,,,,,,
Hungary,12.2,,,,,,
Iceland,6.2,,,,,,
Ireland,23.9,,,,,,
Italy,12,,,,,,
Latvia,9.6,,,,,,
Lithuania,8.8,,,,,,
Luxembourg,6.1,,,,,,
Malta,9.8,,,,,,
Netherlands,10.2,,,,,,
Norway,5.9,,,,,,
Poland,7.3,,,,,,
Portugal,12.2,,,,,,
Romania,6.4,,,,,,
Serbia,18.1,,,,,,
Slovakia,7.1,,,,,,
Slovenia,8.7,,,,,,
Spain,17.1,,,,,,
Sweden,6.4,,,,,,
Switzerland,4.1,,,,,,
Turkey,15.6,,,,,,
UK,12.2,,,,,,
