sponsor,,,,,,,
original_title,"Money, Politics and Transparency - Reporting and Public Disclosure",,,,,,
original_indicator_code,,,,,,,
title,Finanzielle Offenlegung von politischen Parteien und Einzelkandidaten,,,,,,
sdg,16,,,,,,
short_indicator_description,,,,,,,
short_indicator_description$de,Dieser Indikator misst Offenlegung und Bericht politischer Parteien und Einzelkandidaten zu Geldbezügen und Gelderverwendung anhand von einem Punktesystem.,,,,,,
short_indicator_description$en,This indicator measures reporting requirements of political parties and individual candidates to the oversight entity and the availability of electoral campaigns' financial information to the public based on a scorecard.,,,,,,
long_indicator_description,,,,,,,
long_indicator_description$de$text,"Dieser Indikator ist eine von 5 Kategorien im Money, Politics and Transparency Index und misst Offenlegung und Bericht politischer Parteien und Einzelkandidaten zu Geldbezügen und Gelderverwendung anhand von einem Punktesystem. Er beinhaltet 13 Unterindikatoren wie die Verfügbarkeit von öffentlichen Informationen zur Finanzierung von politischen Parteien und Einzelkandidaten in Gesetz und Praxis. Eine weitere Unterkategorie ist der Bericht von aufgeschlüsselten Beiträgen und Ausgaben innerhalb und außerhalb von Wahlkampagnenzeiten in Gesetz und Praxis.",,,,,,
long_indicator_description$de$baseunit,Punkte,,,,,,
long_indicator_description$en$text,"This indicator is one of 5 categories in the Money, Politics and Transparency Index and measures reporting requirements of political parties and individual candidates to the oversight entity and the availability of electoral campaigns' financial information to the public based on a scorecard. It includes 13 individual indicators including the availability of financial information from political parties and individual candidates to the public by law and practice and the report of itemized contributions and expenditures both during and outside electoral campaign periods by political parties and individual candidates in law as well as in practice.",,,,,,
long_indicator_description$en$baseunit,,,,,,,
target,,,,,,,
target$rating,"80,60,40,20",,,,,,
target$baseunit,,,,,,,
target$tags,"economic,social",,,,,,
target$ministerial_responsibility,BMJV,,,,,,
target$explanation$de,,,,,,,
target$explanation$en,,,,,,,
target$explanation of target,100 ist die höchstmögliche Punktzahl,,,,,,
target$value,100,,,,,,
target$breakpoints_old,"A) Wertung 1-5,5,4,3,2,1 B) Methode,20,40,60,80,100",,,,,,
target$target reference,https://data.moneypoliticstransparency.org/methodology/,,,,,,
target$type,more,,,,,,
target$target_reference,,,,,,,
target$target,,,,,,,
scoring,,,,,,,
scoring$maintainer,tbd,,,,,,
scoring$timestamp,18/12/2015,,,,,,
scoring$timestamp_data_host,2014,,,,,,
scoring$type,national,,,,,,
source,,,,,,,
source$note,,,,,,,
source$publisher,"Money, Politics and Transparency - Global Integrity, Sunlight Foundation, The Electoral Integrity Project",,,,,,
source$link,https://data.moneypoliticstransparency.org/,,,,,,
source$value,OKF,,,,,,
source$type,inofficial,,,,,,
countries,,,,,,,
,2014,2011,2012,2013,2015,2016,2017
Australia,64,,,,,,
Austria,38,,,,,,
Belgium,37,,,,,,
Bulgaria,56,,,,,,
Chile,42,,,,,,
Croatia,73,,,,,,
Germany,43,,,,,,
Hungary,41,,,,,,
India,38,,,,,,
Israel,51,,,,,,
Italy,41,,,,,,
Japan,58,,,,,,
Mexico,65,,,,,,
Poland,62,,,,,,
Russia,55,,,,,,
Serbia,66,,,,,,
Slovenia,71,,,,,,
South Africa,17,,,,,,
South Korea,58,,,,,,
Sweden,47,,,,,,
Turkey,44,,,,,,
UK,71,,,,,,
USA,85,,,,,,
