sponsor,,,,,,,
original_title,Youth unemployment rate,,,,,,
original_indicator_code,doi: 10.1787/c3634df7-en,,,,,,
title,Jugendarbeitslosigkeitsrate,,,,,,
sdg,8,,,,,,
short_indicator_description,,,,,,,
short_indicator_description$de,Die Jugendarbeitslosigkeitsrate misst die Anzahl von Jugendlichen im Alter von 15-24 Jahren ohne Arbeit in Prozent der gesamten jugendlichen Arbeitskräfte.,,,,,,
short_indicator_description$en,Share of young employable persons without an employment.,,,,,,
long_indicator_description,,,,,,,
long_indicator_description$de$text,"Der Indikator für Jugendarbeitslosigkeit bezieht sich auf die Jugendlichen, die 15 Jahre oder älter sind und die in der Referenzwoche ohne Arbeit waren, verfügbar sind für Arbeit und in den letzten vier Wochen aktiv nach Arbeit gesucht haben. “Ohne Arbeit” bezieht sich auf Jugendliche, die weder einer bezahlten Arbeit gehen, noch selbstständig sind. “Verfügbar für Arbeit” heißt, dass die Jugendlichen in der Referenzwoche oder in den vier Wochen nach der Referenzwoche (für EU Länder) bereit sind, eine bezahlte Arbeit oder eine selbstständige Arbeit aufzunehmen. Eine “aktive Suche” nach Arbeit liegt vor, wenn Jugendliche im oben genannten Zeitraum konkrete Schritte zur Suche einer Arbeit unternommen haben.",,,,,,
long_indicator_description$de$baseunit,%,,,,,,
long_indicator_description$en$text,"Those in unemployment are people aged 15 and over who were without work during the reference week, available for work and actively seeking work during the previous four weeks including the reference week. Without work refers to those not in paid employment or self-employment during the reference week. Available for work refers to those who were available for paid employment or self-employment during the reference week or four weeks after the reference week in the case of EU countries. Seeking work refers those who took specific steps to actively seek paid employment or self-employment during a specified recent period operationalised as previous four weeks including the survey reference week.",,,,,,
long_indicator_description$en$baseunit,,,,,,,
target,,,,,,,
target$rating,"10,14,18,22",,,,,,
target$baseunit,,,,,,,
target$tags,"economic,social",,,,,,
target$ministerial_responsibility,BMAS,,,,,,
target$explanation$de,,,,,,,
target$explanation$en,,,,,,,
target$value,10,,,,,,
target$type,less,,,,,,
target$target_reference,,,,,,,
target$target,,,,,,,
scoring,,,,,,,
scoring$maintainer,tbd,,,,,,
scoring$timestamp,29/10/2015,,,,,,
scoring$timestamp_data_host,2014,,,,,,
scoring$type,national,,,,,,
source,,,,,,,
source$note,,,,,,,
source$publisher,OECD,,,,,,
source$link,https://data.oecd.org/unemp/youth-unemployment-rate.htm,,,,,,
source$value,OKF,,,,,,
source$type,inofficial,,,,,,
countries,,,,,,,
,2014,2011,2012,2013,2015,2016,2017
Australia,13.3034,,,,,,
Austria,10.2808,,,,,,
Belgium,23.2302,,,,,,
Bulgaria,23.7747,,,,,,
Canada,13.4725,,,,,,
Chile,16.4669,,,,,,
Croatia,45.5069,,,,,,
Cyprus,35.9439,,,,,,
Czech Republic,15.8543,,,,,,
Denmark,12.6178,,,,,,
Estonia,17.9264,,,,,,
Finland,19.3083,,,,,,
France,23.2371,,,,,,
Germany,7.7647,,,,,,
Greece,52.4119,,,,,,
Hungary,20.3921,,,,,,
Iceland,10.0276,,,,,,
Ireland,26.923,,,,,,
Israel,10.585,,,,,,
Italy,42.6814,,,,,,
Japan,6.2857,,,,,,
Latvia,19.6205,,,,,,
Lithuania,19.2521,,,,,,
Luxembourg,22.6384,,,,,,
Malta,11.7859,,,,,,
Mexico,9.6186,,,,,,
Netherlands,12.7253,,,,,,
New Zealand,14.9728,,,,,,
Norway,7.7609,,,,,,
Poland,23.8697,,,,,,
Portugal,34.7883,,,,,,
Romania,24.0212,,,,,,
Russia,13.6637,,,,,,
Slovakia,29.6903,,,,,,
Slovenia,20.2308,,,,,,
South Africa,51.2908,,,,,,
South Korea,10.0308,,,,,,
Spain,55.4767,,,,,,
Sweden,22.9335,,,,,,
Switzerland,8.5682,,,,,,
Turkey,17.9197,,,,,,
UK,16.3299,,,,,,
USA,13.3975,,,,,,
