sponsor,,,,,,,
original_title,Area under organic farming,,,,,,
original_indicator_code,tsdpc440,,,,,,
title,Anteil an biologischer Landwirtschaft,,,,,,
sdg,15,,,,,,
short_indicator_description,,,,,,,
short_indicator_description$de,"Anteiles den biologische Landwirtschaft von der gesamten, für Landwirtschaft genutzten Fläche",,,,,,
short_indicator_description$en,The indicator is defined as the share of total utilised agricultural area (UAA) used for organic farming (existing organically-farmed areas and areas in process of conversion).,,,,,,
long_indicator_description,,,,,,,
long_indicator_description$de$text,"Ökolandbau ist eine landwirtschaftliche Produktionsmethode, die den größten Wert auf Umweltschutz und Tierwohl legt. Ökolandbau vermeidet oder reduziert stark den Gebrauch von chemischen Produkten wie Dünger, Pestizide, Zusätze und Medizin. Ökolandbau ist innerhalb der EU im Rahmen der Regulierung No 834/2007 definiert. Diese Regulierung beinhaltet ein umfassendes Rahmenwerkt für Ökolandbau, inklusive Tierhaltung, Kennzeichnung, Vermarktung und regelt den Import ökologisch produzierte Waren in die EU. Der Indikator Anteil des Ökolandbaus an landwirtschaftlich genutzten Fläche ist Teil der deutschen Nachhaltigkeitsstrategie (Stand Okt 2015). In der deutschen Nachhaltigkeitsstrategie wird 20% der Fläche als Zielmarke angegeben. Der Indikator misst den prozentualen Anteil der gesamten landwirtschaftlich genutzten Fläche, der für Ökolandbau genutzt wird. ",,,,,,
long_indicator_description$de$baseunit,%,,,,,,
long_indicator_description$en$text,"Organic farming is a method of production, which puts the highest emphasis on environmental protection and, with regard to livestock production, animal welfare considerations. It avoids or largely reduces the use of synthetic chemical inputs such as fertilisers, pesticides, additives and medical products. Farming is only considered to be organic at the EU level if it complies with Council Regulation (EC) No 834/2007, which has set up a comprehensive framework for the organic production of crops and livestock and for the labelling, processing and marketing of organic products, while also governing imports of organic products into the EU. This indicator measure the share of land, that is used for organic farming out of the overall area used for agricultural production. This indicator is also part of the German sustainability strategy (as of Oct 2015). In the German sustainability strategy the target for this indicator is set at 20 - without any timeline given. ",,,,,,
long_indicator_description$en$baseunit,,,,,,,
target,,,,,,,
target$rating,"30,20,10,5",,,,,,
target$baseunit,,,,,,,
target$tags,ecologic,,,,,,
target$ministerial_responsibility,BMEL,,,,,,
target$explanation$de,Angesichts der großen Vorteile biologischer Landwirtschaft für Nachhaltigkeit und vor allem Biodiversität ist 30% in sehr moderater Optimalwert.,,,,,,
target$explanation$en,,,,,,,
target$value,30,,,,,,
target$breakpoints,"A) Wertung 1-5,5,4,3,2,1, B) Methode,5,10,20,30,100",,,,,,
target$type,more,,,,,,
target$target_reference,,,,,,,
target$target,,,,,,,
scoring,,,,,,,
scoring$maintainer,tbd,,,,,,
scoring$timestamp,27/10/2015,,,,,,
scoring$timestamp_data_host,2012,,,,,,
scoring$type,national,,,,,,
source,,,,,,,
source$note,"Organic farming is a method of production, which puts the highest emphasis on environmental protection and, with regard to livestock production, animal welfare considerations. It avoids or largely reduces the use of synthetic chemical inputs such as fertilisers, pesticides, additives and medical products. Farming is only considered to be organic at the EU level if it complies with Council Regulation (EC) No 834/2007, which has set up a comprehensive framework for the organic production of crops and livestock and for the labelling, processing and marketing of organic products, while also governing imports of organic products into the EU. The detailed rules for the implementation of this Regulation are laid down in Commission Regulation (EC) No 889/2008.",,,,,,
source$publisher,Eurostat,,,,,,
source$link,http://ec.europa.eu/eurostat/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tsdpc440,,,,,,
source$value,OKF,,,,,,
source$type,inofficial,,,,,,
countries,,,,,,,
,2012,2011,2013,2014,2015,2016,2017
Austria,18.6,,,,,,
Belgium,4.4,,,,,,
Croatia,2.4,,,,,,
Czech Republic,13.1,,,,,,
Denmark,7.3,,,,,,
Estonia,14.9,,,,,,
Finland,8.7,,,,,,
France,3.6,,,,,,
Germany,5.8,,,,,,
Greece,11.1,,,,,,
Hungary,2.4,,,,,,
Ireland,1.1,,,,,,
Italy,8.9,,,,,,
Latvia,10.6,,,,,,
Lithuania,5.5,,,,,,
Luxembourg,2.7,,,,,,
Netherlands,2.6,,,,,,
Poland,4.6,,,,,,
Portugal,6.1,,,,,,
Slovakia,8.6,,,,,,
Slovenia,7.3,,,,,,
Spain,7.5,,,,,,
Sweden,15.8,,,,,,
UK,3.4,,,,,,
