sponsor,,,,,,,
original_title,Share of renewable energy in gross final energy consumption,,,,,,
original_indicator_code,nrg_ind_335a,,,,,,
title,Anteil erneuerbarer Energien am Energieverbrauch,,,,,,
sdg,7,,,,,,
short_indicator_description,,,,,,,
short_indicator_description$de,Dieser Indikator misst den Anteil erneuerbarer Energien anhand des kompletten Energieverbrauchs eines Landes.,,,,,,
short_indicator_description$en,Indicator measures the share of renewable energy sources in the total energy consumption of a country.,,,,,,
long_indicator_description,,,,,,,
long_indicator_description$de$text,"Dieser Indikator ist ein offizieller Indikator für nachhaltige Entwicklung der EU. Er misst den Anteil des nationalen Energieverbrauchs, der aus erneuerbaren Energien gedeckt wird. Der Indikator beinhaltet den Energieverbrauch für Stromerzeugung, für Transport sowie für Heizen und Kühlen. Dieser Indikator ist Teil der deutschen Nachhaltigkeitsstrategie (Okt 2015).",,,,,,
long_indicator_description$de$baseunit,%,,,,,,
long_indicator_description$en$text,"This indicator is part of the sustainable development framework of the EU and is calculated on the basis of data covered by Regulation (EC) No 1099/2008 on energy statistics. It measures the share of energy consumption from renewable energy sources at national level. The indicator includes energy consumption for electricity, for transport and for heating and cooling. This indicator is part of the indicator set for the German sustainability strategy (Oct 2015).",,,,,,
long_indicator_description$en$baseunit,,,,,,,
target,,,,,,,
target$rating,"49.9,37.4,24.9,12.4",,,,,,
target$baseunit,,,,,,,
target$tags,ecologic,,,,,,
target$ministerial_responsibility,BMUB,,,,,,
target$explanation$de,"Der Anteil erneuerbarer Energien ist einer von der EU festgelegten Indikatoren für nachhaltige Entwicklung. Im Rahmen der Europe 2020 Strategie der Europäischen Union wurde beschlossen, dass die EU bis 2020 mindestens 20% ihres Energiebedarfs aus erneuerbaren Energien decken soll. Auf nationaler Ebene haben die EU Mitgliedsländer eigene Zielwerte von bis zu 49% (Schweden) festgelegt. In der deutschen Nachhaltigkeitsstrategie wird für 2050 die Zielmarke von 60% angegeben, für 2020 jedoch nur die Zielmarke von 18%. Damit werden die notwendigen drastischen Veränderungen im Energieverbrauch und im Energiemix weit in die Zukunft verschoben. Vor dem Hintergrund der “no business as usual” Maxime wird für 2030 für Deutschland und andere industrialisierte Länder die Zielmarke von 50% vorgeschlagen.",,,,,,
target$explanation$en,,,,,,,
target$value,100,,,,,,
target$type,more,,,,,,
target$target_reference,,,,,,,
target$target,,,,,,,
scoring,,,,,,,
scoring$maintainer,tbd,,,,,,
scoring$timestamp,22/10/2015,,,,,,
scoring$timestamp_data_host,2013,,,,,,
scoring$type,pcd,,,,,,
source,,,,,,,
source$note,"This indicator is calculated on the basis of data covered by Regulation (EC) No 1099/2008 on energy statistics. Reporting countries provide additional information on renewable source not covered by the Regulation. This indicator may be considered an estimate of the indicator described in Directive 2009/28/EC because statistical systems in some countries are not yet fully developed to meet all the requirements of this Directive. More information about the renewable energy shares calculation methodology can be found on the <a href=""http //epp.eurostat.ec.europa.eu/portal/page/portal/energy/other_documents"" target=""_blank"">Eurostat website.</a> More information on renewable energies can be found on the <a href=""http //ec.europa.eu/energy/renewables"" target=""_blank"">DG Energy website</a>; http //ec.europa.eu/geninfo/legal_notices_en.htm, ",,,,,,
source$publisher,European Environment Agency,,,,,,
source$link,http://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=t2020_31,,,,,,
source$value,SDSN,,,,,,
source$type,official,,,,,,
countries,,,,,,,
,2013,2011,2012,2014,2015,2016,2017
Austria,32.6,,,,,,
Belgium,7.9,,,,,,
Bulgaria,19,,,,,,
Croatia,18,,,,,,
Cyprus,8.1,,,,,,
Czech Republic,12.4,,,,,,
Denmark,27.2,,,,,,
Estonia,25.6,,,,,,
Finland,36.8,,,,,,
France,14.2,,,,,,
Germany,12.4,,,,,,
Greece,15,,,,,,
Hungary,9.8,,,,,,
Ireland,7.8,,,,,,
Italy,16.7,,,,,,
Latvia,37.1,,,,,,
Lithuania,23,,,,,,
Luxembourg,3.6,,,,,,
Malta,3.8,,,,,,
Netherlands,4.5,,,,,,
Norway,65.5,,,,,,
Poland,11.3,,,,,,
Portugal,25.7,,,,,,
Romania,23.9,,,,,,
Slovakia,9.8,,,,,,
Slovenia,21.5,,,,,,
Spain,15.4,,,,,,
Sweden,52.1,,,,,,
UK,5.1,,,,,,
